province,district,wikipedia,element
Tỉnh Hậu Giang,Thành phố Ngã Bảy,https://vi.wikipedia.org/wiki/Ng%C3%A3_B%E1%BA%A3y_(th%C3%A0nh_ph%E1%BB%91)#Giao_th%C3%B4ng,"Hùng Vương
3 Tháng 2
30 Tháng 4
Nguyễn Trãi 
Nguyễn Trung Trực
Trần Nam Phú
Trần Hưng Đạo
Lê Lợi
Lý Thường Kiệt
Mạc Đĩnh Chi
Triệu Ẩu
Bạch Đằng
Nguyễn Minh Quang
Phạm Hùng
Đoàn Văn Chia
Nguyễn Huệ
Lê Hồng Phong
Nguyễn Thị Minh Khai
Phan Đình Phùng
Châu Văn Liêm
Nguyễn Văn Nết
Nguyễn Thị Xem
Triệu Vĩnh Tường
Ngô Quyền
Nguyễn Thị Định
1 Tháng 5
Cao Thắng
Hoàng Hoa Thám
Nguyễn Du
Trương Thị Hoa"
Tỉnh Hậu Giang,Thị xã Long Mỹ,https://vi.wikipedia.org/wiki/Long_M%E1%BB%B9_(th%E1%BB%8B_x%C3%A3)#Giao_th%C3%B4ng,"3 tháng 2
30 tháng 4
Trần Phú
Ngô Quyền
Nguyễn Huệ
Nguyễn Trãi
Nguyễn Thị Minh Khai
Nguyễn Ái Quốc
Phạm Văn Nhờ
Trần Hưng Đạo
Hai Bà Trưng
Võ Thị Sáu
Nguyễn Trung Trực
Cách mạng Tháng Tám
Phạm Thị Gạo
Nguyễn Bảo Châu
Nguyễn Việt Hồng
Chiêm Thành Tấn
Nguyễn Văn Trỗi
Nguyễn Quốc Thanh"
Tỉnh Khánh Hòa,Huyện Cam Lâm,NO,NO
Tỉnh Kiên Giang,Huyện An Minh,NO,NO
Tỉnh Kiên Giang,Huyện Giồng Riềng,NO,NO
Tỉnh Kon Tum,Huyện Đắk Hà,NO,NO
Tỉnh Lai Châu,Huyện Nậm Nhùn,NO,NO
Tỉnh Lai Châu,Huyện Sìn Hồ,NO,NO
Tỉnh Long An,Huyện Bến Lức,NO,NO
Tỉnh Long An,Huyện Mộc Hóa,NO,NO
Tỉnh Long An,Huyện Thạnh Hóa,NO,NO
Tỉnh Long An,Huyện Thủ Thừa,NO,NO
Tỉnh Long An,Huyện Tân Thạnh,NO,NO
Tỉnh Long An,Huyện Vĩnh Hưng,NO,NO
Tỉnh Long An,Huyện Đức Hòa,https://vi.wikipedia.org/wiki/%C4%90%E1%BB%A9c_H%C3%B2a_(huy%E1%BB%87n)#Giao_th%C3%B4ng,"Gò Mối - Mỹ Hạnh
Đức Hòa Thượng
Đức Hòa Đông
Đường Ấp Chánh
Láng Cẩm
Lộc Giang
Châu Văn Liêm
Hiệp Hòa
Đường Hải Sơn - Tân Đức
Đường Giồng Lớn
Ranh Đức Hòa Hạ
Nguyễn Thị Hạnh
Nguyễn Thị Thọ
Trương Thị Giao
Gò Hưu
Cây Dương Tân Đức
Nguyễn Văn Dương
Số 2 Bình Lợi
Tua 7
Xóm rừng
Lập Thành
Nguyễn Trọng Thế
Võ Văn Ngân
Liêp ấp Lộc Bình
Xóm Tháp
Cặp kênh Cầu Duyên
Đường 3/2"
Tỉnh Long An,Thành phố Tân An,https://vi.wikipedia.org/wiki/T%C3%A2n_An_(th%C3%A0nh_ph%E1%BB%91)#Giao_th%C3%B4ng,"Nguyễn Huệ.
Trương Định
Nguyễn Trung Trực
Võ Văn Tần
Nguyễn Duy
Trương Công Xưởng
Phan Văn Đạt
Nguyễn Đình Chiểu
Hai Bà Trưng
Ngô Quyền
Võ Công Tồn
Cách Mạng Tháng 8
Lý Công Uẩn
Nguyễn Thái Học"
Tỉnh Lào Cai,Huyện Mường Khương,NO,NO
Tỉnh Lào Cai,Huyện Văn Bàn,NO,NO
Tỉnh Lào Cai,Thị xã Sa Pa,NO,NO
Tỉnh Lâm Đồng,Huyện Bảo Lâm,NO,NO
Tỉnh Lâm Đồng,Huyện Đức Trọng,NO,NO
Tỉnh Lâm Đồng,Thành phố Bảo Lộc,NO,NO
Tỉnh Lạng Sơn,Huyện Bình Gia,NO,NO
Tỉnh Lạng Sơn,Huyện Bắc Sơn,NO,NO
Tỉnh Lạng Sơn,Huyện Cao Lộc,NO,NO
Tỉnh Lạng Sơn,Huyện Chi Lăng,NO,NO
Tỉnh Lạng Sơn,Huyện Hữu Lũng,NO,NO
Tỉnh Lạng Sơn,Huyện Đình Lập,NO,NO
Tỉnh Nam Định,Huyện Nam Trực,NO,NO
Tỉnh Nam Định,Huyện Trực Ninh,NO,NO
Tỉnh Nghệ An,Huyện Anh Sơn,NO,NO
Tỉnh Nghệ An,Huyện Diễn Châu,NO,NO
Tỉnh Nghệ An,Huyện Kỳ Sơn,NO,NO
Tỉnh Nghệ An,Huyện Nam Đàn,NO,NO
Tỉnh Nghệ An,Huyện Nghi Lộc,NO,NO
Tỉnh Nghệ An,Huyện Quỳ Châu,NO,NO
Tỉnh Nghệ An,Huyện Thanh Chương,NO,NO
Tỉnh Nghệ An,Huyện Tương Dương,NO,NO
Tỉnh Nghệ An,Huyện Yên Thành,NO,NO
Tỉnh Nghệ An,Huyện Đô Lương,NO,NO
Tỉnh Ninh Bình,Huyện Gia Viễn,NO,NO
Tỉnh Ninh Bình,Thành phố Tam Điệp,NO,NO
Tỉnh Ninh Thuận,Huyện Ninh Hải,NO,NO
Tỉnh Ninh Thuận,Thành phố Phan Rang-Tháp Chàm,NO,NO
Tỉnh Phú Thọ,Huyện Cẩm Khê,NO,NO
Tỉnh Phú Thọ,Huyện Phù Ninh,NO,NO
Tỉnh Phú Thọ,Huyện Thanh Ba,NO,NO
Tỉnh Phú Thọ,Huyện Tân Sơn,NO,NO
Tỉnh Phú Thọ,Huyện Yên Lập,NO,NO
Tỉnh Phú Thọ,Huyện Đoan Hùng,NO,NO
Tỉnh Phú Yên,Huyện Phú Hòa,NO,NO
Tỉnh Phú Yên,Huyện Sông Hinh,NO,NO
Tỉnh Phú Yên,Huyện Tây Hòa,NO,NO
Tỉnh Phú Yên,Thành phố Tuy Hòa,NO,NO
Tỉnh Phú Yên,Thị xã Đông Hòa,NO,NO
Tỉnh Quảng Bình,Huyện Quảng Trạch,NO,NO
Tỉnh Quảng Bình,Thành Phố Đồng Hới,NO,NO
Tỉnh Quảng Bình,Thị xã Ba Đồn,NO,NO
Tỉnh Quảng Nam,Huyện Nam Trà My,NO,NO
Tỉnh Quảng Nam,Huyện Núi Thành,NO,NO
Tỉnh Quảng Nam,Huyện Phú Ninh,NO,NO
Tỉnh Quảng Nam,Thành phố Tam Kỳ,NO,NO
Tỉnh Quảng Ngãi,Huyện Bình Sơn,NO,NO
Tỉnh Quảng Ngãi,Huyện Trà Bồng,NO,NO
Tỉnh Quảng Ninh,Huyện Bình Liêu,NO,NO
Tỉnh Quảng Ninh,Huyện Hải Hà,NO,NO
Tỉnh Quảng Ninh,Huyện Tiên Yên,NO,NO
Tỉnh Quảng Ninh,Thành phố Cẩm Phả,NO,NO
Tỉnh Quảng Ninh,Thành phố Hạ Long,https://vi.wikipedia.org/wiki/H%E1%BA%A1_Long#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"25 Tháng 4
279
30 Tháng 10
An Tiêm
Ba Đèo
Bãi Cháy
Bãi Muối
Cái Dăm
Cái Lân
Cao Thắng
Đại Yên
Đồi Cao
Đặng Bá Hát
Đồng Đăng
Giếng Đáy
Hà Lầm
Hải Quân
Hoàng Quốc Việt
Hùng Thắng
Hữu Nghị
Kênh Liêm
Khe Cá
Lê Lợi
Lê Thánh Tông
Ngọc Châu
Nguyễn Thị Minh Khai
Nguyễn Văn Cừ
Tân Lập
Tiêu Giao
Trần Hưng Đạo
Trần Phú
Trần Quốc Nghiễn
Trần Thái Tông
Tuần Châu
Tuyển Than
Vũ Văn Hiếu"
Tỉnh Quảng Ninh,Thành phố Uông Bí,"https://vi.wikipedia.org/wiki/U%C3%B4ng_B%C3%AD#C%C3%A1c_%C4%91%E1%BB%8Ba_danh,_%C4%91%C6%B0%E1%BB%9Dng_ph%E1%BB%91,_c%C3%B4ng_tr%C3%ACnh_c%C3%B4ng_c%E1%BB%99ng_t%E1%BA%A1i_U%C3%B4ng_B%C3%AD","Bạch Thái Bưởi
Bãi Soi
Cây Trâm
Lê Thanh Nghị
Lựng Xanh
Núi Gạc
Phùng Hưng
Thượng Yên Công
Yên Trung
Yên Tử"
Tỉnh Quảng Ninh,Thành phố Đông Triều,https://vi.wikipedia.org/wiki/%C4%90%C3%B4ng_Tri%E1%BB%81u#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"Hoàng Hoa Thám
Lê Hồng Phong
Mễ Dương
Mỹ Cụ
Ngô Gia Tự
Nguyễn Bình
Nguyễn Đức Cảnh
Nguyễn Hải Thanh
Nguyễn Văn Cừ
Nguyễn Văn Đài
Nguyễn Văn Phùng
Trần Hưng Đạo
Trần Nhân Tông
Trần Quang Triều
Lê Chân
Trần Quốc Nghiễn
Hoàng Văn Thụ
Trần Quang Khải
Trần Khắc Chung
Bùi Tố Quyên"
Tỉnh Quảng Ninh,Thị xã Quảng Yên,https://vi.wikipedia.org/wiki/Qu%E1%BA%A3ng_Y%C3%AAn#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"27 Tháng 3
An Hưng
An Lập
Bạch Đằng
Cống Cảng
Cống Mương
Cửa Khâu
Đại Thành
Đoàn Kết
Đồng Tâm
Hoàng Hoa Thám
Hồng Phong
Lê Hoàn
Lê Lợi
Mạc Đăng Dung
Mai Hòa
Ngô Quyền
Nguyễn Bình
Nguyễn Công Bao
Nguyễn Văn Thuần
Phong Hải
Phong Lưu
Quỳnh Lâu
Tân Thành
Thác Mơ
Trần Hưng Đạo
Trần Khánh Dư
Trần Nhân Tông
Vạn Triều
Văn Miếu
Vận Hưng
Vận tải Bạch Đằng
Vũ Tướng
Yên Hưng"
Tỉnh Quảng Trị,Huyện Hướng Hóa,NO,NO
Tỉnh Sóc Trăng,Huyện Châu Thành,NO,NO
Tỉnh Sóc Trăng,Huyện Long Phú,NO,NO
Tỉnh Sóc Trăng,Huyện Mỹ Tú,NO,NO
Tỉnh Sóc Trăng,Huyện Mỹ Xuyên,NO,NO
Tỉnh Sóc Trăng,Thị xã Ngã Năm,NO,NO
Tỉnh Sơn La,Huyện Mai Sơn,NO,NO
Tỉnh Sơn La,Huyện Phù Yên,NO,NO
Tỉnh Sơn La,Huyện Quỳnh Nhai,NO,NO
Tỉnh Sơn La,Huyện Sông Mã,NO,NO
Tỉnh Sơn La,Huyện Yên Châu,NO,NO
Tỉnh Sơn La,Thị xã Mộc Châu,NO,NO
Tỉnh Thanh Hóa,Huyện Bá Thước,NO,NO
Tỉnh Thanh Hóa,Huyện Hoằng Hóa,NO,NO
Tỉnh Thanh Hóa,Huyện Hà Trung,NO,NO
Tỉnh Thanh Hóa,Huyện Hậu Lộc,NO,NO
Tỉnh Thanh Hóa,Huyện Nga Sơn,NO,NO
Tỉnh Thanh Hóa,Huyện Ngọc Lặc,NO,NO
Tỉnh Thanh Hóa,Huyện Như Thanh,NO,NO
Tỉnh Thanh Hóa,Huyện Như Xuân,NO,NO
Tỉnh Thanh Hóa,Huyện Nông Cống,NO,NO
Tỉnh Thanh Hóa,Huyện Quan Sơn,NO,NO
Tỉnh Thanh Hóa,Huyện Quảng Xương,NO,NO
Tỉnh Thanh Hóa,Huyện Thiệu Hóa,NO,NO
Tỉnh Thanh Hóa,Huyện Thường Xuân,NO,NO
Tỉnh Thanh Hóa,Huyện Thạch Thành,NO,NO
Tỉnh Thanh Hóa,Huyện Thọ Xuân,NO,NO
Tỉnh Thanh Hóa,Huyện Triệu Sơn,NO,NO
Tỉnh Thanh Hóa,Huyện Vĩnh Lộc,NO,NO
Tỉnh Thanh Hóa,Thành phố Thanh Hóa,https://vi.wikipedia.org/wiki/Thanh_H%C3%B3a_(th%C3%A0nh_ph%E1%BB%91)#Danh_s%C3%A1ch_%C4%91%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"Trịnh Kiểm
Nguyễn Kim
Vạn Lại - Yên Trường
Tây Đô
Bà Triệu
Trần Phú
Quang Trung
Nguyễn Thiếp
Lạc Long Quân
Âu Cơ
An Dương Vương
Lê Lai
Tống Duy Tân
Lê Hoàn
Nguyễn Trãi
Hạc Thành
Dương Đình Nghệ
Đội Cung
Lý Nhân Tông
Đào Cam Mộc
Vạn Hạnh
Đô Dương
Lý Thiên Bảo
Phú Thứ
Phan Chu Trinh
Trường Thi
Trần Hưng Đạo
Ái Sơn
Sơn Vạn
Chương Dương
Hàm Tử
Bạch Đằng
Trần Nhân Tông
Trần Bình Trọng
Yết Kiêu
Dã Tượng
Lê Niệm
Trịnh Khả
Lê Nhân Tông
Lê Thánh Tông
Lê Hiến Tông
Lê Dụ Tông
Nguyễn Phúc Chu
Thành Thái
Duy Tân
Hàm Nghi
Mai An Tiêm
Nguyễn Tĩnh
Nguyễn Duy Hiệu
Bùi Khắc Nhất
Nguyễn Công Trứ
Lê Cảo
Mật Sơn
Vệ Đà
Nguyễn Phục
Đỗ Đại
Vệ Yên
Lê Hưng
Phù Lưu
Ngô Thuyền
Lê Huy Toán
Hà Huy Tập
Hải Thượng Lãn Ông
Nguyễn Hữu Cảnh
Trịnh Huy Quang
Nguyễn Đình Thuần
Trường Xuân
Hoàng Nghiêu
Lê Chủ
Nguyễn Thị Lợi
Định Hòa
Đại Khối
Lê Thành
Đình Hương
Dương Xá
Tư Phố
Trịnh Thế Lợi
Yên Ngựa
Phượng Hoàng
Kim Quy
Nguyễn Chí Thanh
Văn Tiến Dũng
Nguyễn Đình Ngân
Trường Chinh
Võ Chí Công
Phạm Văn Đồng
Tố Hữu
Nguyễn Doãn Chấp
Võ Nguyên Giáp
Vĩnh Yên
Ngọc Mai
Thanh Chương
Đồng Cuốn
Đồng Khoai
Chi Lăng
Lê Lợi
Nguyễn Hoàng
Hùng Vương
Nam Sông Mã"
Tỉnh Thanh Hóa,Thị xã Bỉm Sơn,NO,NO
Tỉnh Thái Bình,Huyện Vũ Thư,NO,NO
Tỉnh Thái Nguyên,Huyện Phú Bình,NO,NO
Tỉnh Thái Nguyên,Huyện Đồng Hỷ,https://vi.wikipedia.org/wiki/%C4%90%E1%BB%93ng_H%E1%BB%B7_(huy%E1%BB%87n)#Giao_th%C3%B4ng,"Lê Quý Đôn
Lý Thái Tổ
Điện Biên Phủ
Đại Đoàn Kết
Linh Nham
Võ Thị Sáu
Trường Chinh
Núi Voi
Phạm Văn Đồng
Nguyễn Huệ
Ngô Quyền
Minh Khai
Trần Quốc Tuấn
Chiến Thắng
Thống Nhất
3 tháng 2
Hồng Thái
Nguyễn Trãi
Phố Hích
Trại Cài
Tân Lập
Khởi Nghĩa
Lê Lợi
Đổi Mới
Nguyễn Ái Quốc
Quang Trung
Chu Văn An
Trần Hưng Đạo
Hùng Vương thứ 18
Cách mạng tháng tám
Hoàng Diệu"
Tỉnh Thái Nguyên,Thành phố Thái Nguyên,https://vi.wikipedia.org/wiki/Th%C3%A1i_Nguy%C3%AAn_(th%C3%A0nh_ph%E1%BB%91)#Giao_th%C3%B4ng,"Thanh Niên
Thanh Niên
Hữu Nghị 1
Hữu Nghị 2
Núi Voi
3 tháng 2
Bắc Kạn
Bắc Nam
Bắc Sơn
Bến Oánh
Bến Tượng
Phùng Chí Kiên
Cách mạng tháng Tám
Dương Tự Minh
Đê Nông Lâm
Đội Cấn
Đồng Bẩm
Đường Khu Nam ĐH Sư phạm Thái Nguyên
Ga Quan Triều
Ga Lưu Xá
Gia Sàng
Hoàng Ngân
Hoàng Văn Thụ
Hùng Vương
Hương Sơn
Lê Hữu Trác
Lê Quý Đôn
Lương Ngọc Quyến
Lương Thế Vinh
Lưu Nhân Chú
Minh Cầu
Mỏ Bạch
Nguyễn Du
Nha Trang
Phan Đình Phùng
Phố Hương
Phú Thái
Phủ Liễn
Phú Xá
Phúc Hà
Quang Trung
Quang Vinh
Tân Quang
Tân Thành
Tân Thịnh
Thịnh Đức
Thống Nhất
Tích Lương
Túc Duyên
Tố Hữu
Việt Bắc
Xuân Hòa
Z115"
Tỉnh Tiền Giang,Huyện Gò Công Tây,NO,NO
Tỉnh Tiền Giang,Huyện Gò Công Đông,NO,NO
Tỉnh Tiền Giang,Huyện Tân Phú Đông,NO,NO
Tỉnh Tiền Giang,Huyện Tân Phước,NO,NO
Tỉnh Tiền Giang,Thành phố Mỹ Tho,https://vi.wikipedia.org/wiki/M%E1%BB%B9_Tho_(th%C3%A0nh_ph%E1%BB%91)#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"30 tháng 4
Âu Dương Lân
Ấp Bắc
Cô Giang
Diệp Minh Tuyền
Dương Khuy
Đại lộ Hùng Vương
Đặng Minh Nhuận
Đinh Bộ Lĩnh
Đoàn Giỏi
Đoàn Thị Nghiệp
Đỗ Văn Thống
Đỗ Quang
Đốc Binh Kiều
Đống Đa
Gò Cát
Giồng Dứa
Học Lạc
Hoàng Diệu
Hoàng Hoa Thám
Hoàng Sa
Hoàng Việt
Hồ Bé
Hồ Văn Ngà
Hồ Văn Nhánh
Huyện Toại
Huỳnh Tịnh Của
Ký Con
Lãnh Binh Cẩn
Lê Chân
Lê Đại Hành
Lê Lợi
Lê Thị Hồng Gấm
Lê Thị Phỉ
Lê Văn Duyệt
Lê Văn Nghề
Lê Văn Phẩm
Lê Văn Thạnh
Lê Việt Thắng
Lý Công Uẩn
Lý Thường Kiệt
Mỹ Chánh
Nam Kỳ Khởi Nghĩa
Ngô Gia Tự (Đường tỉnh 864)
Ngô Quyền
Nguyễn An Ninh
Nguyễn Bỉnh Khiêm
Nguyễn Công Bình
Nguyễn Huệ
Nguyễn Huỳnh Đức
Nguyễn Hữu Trí
Nguyễn Minh Đường
Nguyễn Ngọc Ba
Nguyễn Tử Vân
Nguyễn Thị Minh Khai
Nguyễn Thị Thập (Quốc lộ 60)
Nguyễn Tri Phương
Nguyễn Trung Trực
Nguyễn Quân
Nguyễn Sáng
Nguyễn Văn Giác (hay Anh Giác)
Nguyễn Văn Nguyễn
Phạm Hùng (Đường tỉnh 870B)
Phạm Thanh
Phan Bội Châu
Phan Lương Trực
Phan Hiển Đạo
Phan Thanh Giản
Phan Văn Khỏe
Phan Văn Trị
Phùng Há
Quốc lộ 1
Quốc lộ 50
Đường tỉnh 870
Rạch Gầm
Sơn Nam
Tết Mậu Thân
Thái Văn Đẩu
Thái Sanh Hạnh
Thiên Hộ Dương
Thủ Khoa Huân
Trần Ngọc Giải
Trần Nguyên Hãn
Trần Hưng Đạo
Trần Quốc Toản
Trần Thị Sanh
Trần Thị Thơm
Trần Văn Hiển
Trịnh Hoài Đức
Trịnh Văn Quảng
Trưng Trắc
Trưng Nhị
Trương Định
Trương Thành Công
Trương Vĩnh Ký
Trường Sa
Trừ Văn Thố
Võ Nguyên Giáp (Đường bờ kè sông Tiền)
Võ Tánh
Vũ Mạnh
Xóm Dầu
Yersin"
Tỉnh Tiền Giang,Thị xã Cai Lậy,NO,NO
Tỉnh Trà Vinh,Huyện Tiểu Cần,NO,NO
Tỉnh Tuyên Quang,Huyện Hàm Yên,NO,NO
Tỉnh Tuyên Quang,Huyện Yên Sơn,NO,NO
Tỉnh Tuyên Quang,Thành phố Tuyên Quang,NO,NO
Tỉnh Tây Ninh,Huyện Châu Thành,NO,NO
Tỉnh Tây Ninh,Huyện Dương Minh Châu,NO,NO
Tỉnh Tây Ninh,Huyện Gò Dầu,NO,NO
Tỉnh Tây Ninh,Huyện Tân Biên,NO,NO
Tỉnh Tây Ninh,Huyện Tân Châu,NO,NO
Tỉnh Tây Ninh,Thành phố Tây Ninh,NO,NO
Tỉnh Vĩnh Long,Huyện Bình Tân,NO,NO
Tỉnh Vĩnh Long,Huyện Mang Thít,NO,NO
Tỉnh Vĩnh Long,Huyện Tam Bình,NO,NO
Tỉnh Vĩnh Long,Huyện Trà Ôn,NO,NO
Tỉnh Vĩnh Long,Thị xã Bình Minh,NO,NO
Tỉnh Vĩnh Phúc,Huyện Lập Thạch,NO,NO
Tỉnh Vĩnh Phúc,Huyện Sông Lô,NO,NO
Tỉnh Vĩnh Phúc,Huyện Tam Đảo,NO,NO
Tỉnh Yên Bái,Huyện Mù Căng Chải,NO,NO
Tỉnh Yên Bái,Huyện Trấn Yên,NO,NO
Tỉnh Điện Biên,Huyện Tuần Giáo,NO,NO
Tỉnh Điện Biên,Huyện Điện Biên,NO,NO
Tỉnh Đắk Lắk,Huyện Cư Kuin,NO,NO
Tỉnh Đắk Lắk,Huyện Cư M'gar,NO,NO
Tỉnh Đắk Lắk,Huyện Krông Pắc,NO,NO
Tỉnh Đắk Lắk,Thị Xã Buôn Hồ,NO,NO
Tỉnh Đắk Nông,Huyện Krông Nô,NO,NO
Tỉnh Đồng Nai,Huyện Nhơn Trạch,https://vi.wikipedia.org/wiki/Nh%C6%A1n_Tr%E1%BA%A1ch_(huy%E1%BB%87n)#Giao_th%C3%B4ng,"Lý Thái Tổ
Tôn Đức Thắng
Nguyễn Ái Quốc
Trần Phú
Quách Thị Trang
Trần Văn Trà
Hùng Vương
Nguyễn Văn Ký
Lê Hồng Phong
Nguyễn Hữu Cảnh
Huỳnh Thúc Kháng
Nguyễn Văn Cừ
Phạm Thái Bường
Võ Thị Sáu
Lý Tự Trọng
Nguyễn Văn Trị
Phan Văn Đáng
Cây Dầu
Trần Thị Nhạt
Đào Thị Phấn
Nguyễn Thị Chơn
Phạm Văn Xô
Hà Huy Tập
Huỳnh Văn Nghệ
Huỳnh Văn Lũy
Trần Nam Trung
Dương Văn Thì
Hòa Bình
Phạm Văn Thuận
Phạm Ngọc Thạch
Vũ Hồng Phô
Nguyễn Văn Trỗi
Ngô Gia Tự
Hoàng Minh Châu
Nguyễn An Ninh
Lê Đức Thọ
Hoàng Văn Thụ
Phan Đăng Lưu
Thích Quảng Đức
Hồ Tùng Mậu
Nguyễn Kim Quy
Trần Văn Ơn
Nguyễn Bỉnh Khiêm
Giồng Sắn
Kim Đồng
Lý Thường Kiệt
Vườn Chuối
Cộng đồng
Chòm Dầu
Bến Chùa
Liên ấp Bến Sắn - Bến Cam
Liên xã Phú Đông Vĩnh Thanh
Liên xã Phước Thiền - Hiệp Phước
Lê Duẩn
Trường Chinh
Võ Văn Tần
Nguyễn Thị Minh Khai
Phạm Văn Đồng
Tạ Quang Bửu
Nguyễn Chí Thanh
Nguyễn Văn Linh
Phạm Hùng
Nguyễn Thị Định
Võ Văn Kiệt
Trần Đại Nghĩa
Nguyễn Hữu Thọ
Huỳnh Tấn Phát
Formosa"
Tỉnh Đồng Nai,Huyện Tân Phú,NO,NO
Tỉnh Đồng Nai,Huyện Vĩnh Cửu,NO,NO
Tỉnh Đồng Nai,Huyện Xuân Lộc,NO,NO
Tỉnh Đồng Tháp,Huyện Cao Lãnh,NO,NO
Tỉnh Đồng Tháp,Huyện Hồng Ngự,NO,NO
Tỉnh Đồng Tháp,Huyện Lai Vung,NO,NO
Tỉnh Đồng Tháp,Huyện Thanh Bình,NO,NO
Tỉnh Đồng Tháp,Huyện Tháp Mười,NO,NO
Tỉnh Đồng Tháp,Thành phố Sa Đéc,https://vi.wikipedia.org/wiki/Sa_%C4%90%C3%A9c_(th%C3%A0nh_ph%E1%BB%91)#Giao_th%C3%B4ng,"Quốc lộ 80
Vành đai Quốc lộ 80
Quốc lộ 80B
vành đai Tây Bắc
ĐT848
ĐT852
ĐT852B
ĐT853
Hùng Vương
Trần Thị Nhượng
Nguyễn Sinh Sắc
Nguyễn Huệ
Trần Hưng Đạo
Nguyễn Tất Thành
Trần Phú
Nguyễn Cư Trinh
Tôn Đức Thắng
Nguyễn Văn Phát
Phan Bội Châu
Lý Thường Kiệt
Lê Lợi
Lê Thánh Tôn
Lạc Long Quân
Âu Cơ
Ngô Gia Tự
Sa Nhiên
Phạm Hữu Lầu
Hồ Tùng Mậu
Đinh Tiên Hoàng
Nguyễn Hữu Cảnh
Nguyễn Thái Bình
Nguyễn Chí Thanh
Lê Duẩn
Nguyễn Thị Minh Khai
Võ Văn Phát
Hoàng Sa
Trường Sa
Trần Văn Voi
Lê Thị Riêng"
